PKG: com.android.calendar
____PERM: GRNT	   2	           UNGROUPED	android.permission.FORCE_BACK
____PERM: GRNT	   2	           UNGROUPED	android.permission.FRAME_STATS
____PERM: GRNT	   2	           UNGROUPED	android.permission.GET_DETAILED_TASKS
____PERM: GRNT	   2	           UNGROUPED	android.permission.INJECT_EVENTS
____PERM: GRNT	   2	           UNGROUPED	android.permission.INTERNAL_SYSTEM_WINDOW
____PERM: GRNT	   2	           UNGROUPED	android.permission.READ_INPUT_STATE
____PERM: GRNT	   2	           UNGROUPED	android.permission.RETRIEVE_WINDOW_TOKEN
____PERM: GRNT	   2	           UNGROUPED	android.permission.SET_ACTIVITY_WATCHER
____PERM: GRNT	   2	           UNGROUPED	android.permission.SET_KEYBOARD_LAYOUT
____PERM: GRNT	   2	           UNGROUPED	android.permission.SET_ORIENTATION
____PERM: GRNT	   2	           UNGROUPED	android.permission.SET_PREFERRED_APPLICATIONS
____PERM: GRNT	   2	           UNGROUPED	android.permission.SET_SCREEN_COMPATIBILITY
____PERM: GRNT	 258	           UNGROUPED	android.permission.CLEAR_APP_USER_DATA
____PERM: GRNT	 258	           UNGROUPED	android.permission.GRANT_RUNTIME_PERMISSIONS
____PERM: GRNT	 258	           UNGROUPED	android.permission.INTERACT_ACROSS_USERS_FULL
____PERM: GRNT	 274	           UNGROUPED	android.permission.UPDATE_APP_OPS_STATS
____PERM: GRNT	  50	           UNGROUPED	android.permission.BATTERY_STATS
____PERM: GRNT	  50	           UNGROUPED	android.permission.CHANGE_CONFIGURATION
____PERM: GRNT	  50	           UNGROUPED	android.permission.DUMP
____PERM: GRNT	  50	           UNGROUPED	android.permission.GET_APP_OPS_STATS
____PERM: GRNT	  50	           UNGROUPED	android.permission.INTERACT_ACROSS_USERS
____PERM: GRNT	  50	           UNGROUPED	android.permission.SET_ALWAYS_FINISH
____PERM: GRNT	  50	           UNGROUPED	android.permission.SET_ANIMATION_SCALE
____PERM: GRNT	  50	           UNGROUPED	android.permission.SET_DEBUG_APP
____PERM: GRNT	  50	           UNGROUPED	android.permission.SET_PROCESS_LIMIT
____PERM: GRNT	  50	           UNGROUPED	android.permission.SIGNAL_PERSISTENT_PROCESSES
____PERM: GRNT	  50	           UNGROUPED	android.permission.WRITE_SECURE_SETTINGS
____PERM: GRNT	 770	           UNGROUPED	android.permission.INSTALL_GRANT_RUNTIME_PERMISSIONS
____PERM: GRNT	 770	           UNGROUPED	android.permission.REVOKE_RUNTIME_PERMISSIONS
____PERM: GRNT	DNGR	            CALENDAR	android.permission.READ_CALENDAR
____PERM: GRNT	DNGR	            CALENDAR	android.permission.WRITE_CALENDAR
____PERM: GRNT	DNGR	            CONTACTS	android.permission.GET_ACCOUNTS
____PERM: GRNT	DNGR	            CONTACTS	android.permission.READ_CONTACTS
____PERM: GRNT	DNGR	            CONTACTS	android.permission.WRITE_CONTACTS
____PERM: GRNT	DNGR	            LOCATION	android.permission.ACCESS_COARSE_LOCATION
____PERM: GRNT	DNGR	            LOCATION	android.permission.ACCESS_FINE_LOCATION
____PERM: GRNT	DNGR	               PHONE	android.permission.CALL_PHONE
____PERM: GRNT	DNGR	               PHONE	android.permission.READ_PHONE_STATE
____PERM: GRNT	DNGR	                 SMS	android.permission.SEND_SMS
____PERM: GRNT	DNGR	             STORAGE	android.permission.READ_EXTERNAL_STORAGE
____PERM: GRNT	DNGR	             STORAGE	android.permission.WRITE_EXTERNAL_STORAGE
____PERM: GRNT	NRML	           UNGROUPED	android.permission.ACCESS_LOCATION_EXTRA_COMMANDS
____PERM: GRNT	NRML	           UNGROUPED	android.permission.ACCESS_NETWORK_STATE
____PERM: GRNT	NRML	           UNGROUPED	android.permission.ACCESS_WIFI_STATE
____PERM: GRNT	NRML	           UNGROUPED	android.permission.BLUETOOTH
____PERM: GRNT	NRML	           UNGROUPED	android.permission.BROADCAST_STICKY
____PERM: GRNT	NRML	           UNGROUPED	android.permission.DISABLE_KEYGUARD
____PERM: GRNT	NRML	           UNGROUPED	android.permission.EXPAND_STATUS_BAR
____PERM: GRNT	NRML	           UNGROUPED	android.permission.KILL_BACKGROUND_PROCESSES
____PERM: GRNT	NRML	           UNGROUPED	android.permission.READ_USER_DICTIONARY
____PERM: GRNT	NRML	           UNGROUPED	android.permission.REORDER_TASKS
____PERM: GRNT	NRML	           UNGROUPED	android.permission.WRITE_USER_DICTIONARY
---: ---------------------------------------------------
PKG: com.google.android.gsf
____PERM: GRNT	1218	           UNGROUPED	android.permission.CHANGE_NETWORK_STATE
____PERM: GRNT	1218	           UNGROUPED	android.permission.WRITE_SETTINGS
____PERM: GRNT	  18	             NETWORK	com.google.android.c2dm.permission.SEND
____PERM: GRNT	  18	             NETWORK	com.google.android.gtalkservice.permission.SEND_HEARTBEAT
____PERM: GRNT	  18	             NETWORK	com.google.android.permission.BROADCAST_DATA_MESSAGE
____PERM: GRNT	  18	             NETWORK	com.google.android.xmpp.permission.BROADCAST
____PERM: GRNT	  18	             NETWORK	com.google.android.xmpp.permission.XMPP_ENDPOINT_BROADCAST
____PERM: GRNT	  18	           UNGROUPED	android.permission.ACCESS_CACHE_FILESYSTEM
____PERM: GRNT	  18	           UNGROUPED	android.permission.ACCESS_DOWNLOAD_MANAGER
____PERM: GRNT	  18	           UNGROUPED	android.permission.ACCESS_DOWNLOAD_MANAGER_ADVANCED
____PERM: GRNT	  18	           UNGROUPED	android.permission.BACKUP
____PERM: GRNT	  18	           UNGROUPED	android.permission.MANAGE_USERS
____PERM: GRNT	  18	           UNGROUPED	android.permission.MASTER_CLEAR
____PERM: GRNT	  18	           UNGROUPED	android.permission.READ_DREAM_STATE
____PERM: GRNT	  18	           UNGROUPED	android.permission.READ_NETWORK_USAGE_HISTORY
____PERM: GRNT	  18	           UNGROUPED	android.permission.REBOOT
____PERM: GRNT	  18	           UNGROUPED	android.permission.RECEIVE_DATA_ACTIVITY_CHANGE
____PERM: GRNT	  18	           UNGROUPED	android.permission.RECOVERY
____PERM: GRNT	  18	           UNGROUPED	android.permission.SET_TIME
____PERM: GRNT	  18	           UNGROUPED	android.permission.STATUS_BAR
____PERM: GRNT	  18	           UNGROUPED	android.permission.UPDATE_DEVICE_STATS
____PERM: GRNT	  18	           UNGROUPED	android.permission.WRITE_GSERVICES
____PERM: GRNT	  18	           UNGROUPED	com.google.android.providers.gsf.permission.WRITE_GSERVICES
____PERM: GRNT	   2	            ACCOUNTS	com.google.android.googleapps.permission.GOOGLE_AUTH
____PERM: GRNT	   2	            ACCOUNTS	com.google.android.googleapps.permission.GOOGLE_AUTH.ALL_SERVICES
____PERM: GRNT	   2	            ACCOUNTS	com.google.android.googleapps.permission.GOOGLE_AUTH.YouTubeUser
____PERM: GRNT	   2	            ACCOUNTS	com.google.android.googleapps.permission.GOOGLE_AUTH.mail
____PERM: GRNT	   2	            ACCOUNTS	com.google.android.googleapps.permission.GOOGLE_AUTH.youtube
____PERM: GRNT	   2	            MESSAGES	com.google.android.gtalkservice.permission.GTALK_SERVICE
____PERM: GRNT	   2	           UNGROUPED	android.server.checkin.CHECKIN.permission.C2D_MESSAGE
____PERM: GRNT	   2	           UNGROUPED	com.android.vending.INTENT_VENDING_ONLY
____PERM: GRNT	   2	           UNGROUPED	com.google.android.googleapps.permission.ACCESS_GOOGLE_PASSWORD
____PERM: GRNT	   2	           UNGROUPED	com.google.android.googleapps.permission.GOOGLE_MAIL_SWITCH
____PERM: GRNT	   2	           UNGROUPED	com.google.android.gsf.permission.C2D_MESSAGE
____PERM: GRNT	   2	           UNGROUPED	com.google.android.gsf.subscribedfeeds.permission.C2D_MESSAGE
____PERM: GRNT	   2	           UNGROUPED	com.google.android.providers.settings.permission.READ_GSETTINGS
____PERM: GRNT	   2	           UNGROUPED	com.google.android.providers.settings.permission.WRITE_GSETTINGS
____PERM: GRNT	  50	           UNGROUPED	android.permission.DUMP
____PERM: GRNT	  50	           UNGROUPED	android.permission.INTERACT_ACROSS_USERS
____PERM: GRNT	  50	           UNGROUPED	android.permission.READ_LOGS
____PERM: GRNT	  50	           UNGROUPED	android.permission.WRITE_SECURE_SETTINGS
____PERM: GRNT	DNGR	            CONTACTS	android.permission.GET_ACCOUNTS
____PERM: GRNT	DNGR	            CONTACTS	android.permission.READ_CONTACTS
____PERM: GRNT	DNGR	            CONTACTS	android.permission.WRITE_CONTACTS
____PERM: DENY	DNGR	            MESSAGES	com.google.android.providers.talk.permission.READ_ONLY
____PERM: DENY	DNGR	            MESSAGES	com.google.android.providers.talk.permission.WRITE_ONLY
____PERM: GRNT	DNGR	               PHONE	android.permission.READ_PHONE_STATE
____PERM: GRNT	NRML	            ACCOUNTS	com.google.android.providers.gsf.permission.READ_GSERVICES
____PERM: GRNT	NRML	             NETWORK	android.permission.DOWNLOAD_WITHOUT_NOTIFICATION
____PERM: GRNT	NRML	             NETWORK	com.google.android.c2dm.permission.RECEIVE
____PERM: GRNT	NRML	           UNGROUPED	android.permission.ACCESS_NETWORK_STATE
____PERM: GRNT	NRML	           UNGROUPED	android.permission.ACCESS_WIFI_STATE
____PERM: GRNT	NRML	           UNGROUPED	android.permission.AUTHENTICATE_ACCOUNTS
____PERM: GRNT	NRML	           UNGROUPED	android.permission.BROADCAST_STICKY
____PERM: GRNT	NRML	           UNGROUPED	android.permission.CHANGE_WIFI_STATE
____PERM: GRNT	NRML	           UNGROUPED	android.permission.INTERNET
____PERM: GRNT	NRML	           UNGROUPED	android.permission.MANAGE_ACCOUNTS
____PERM: GRNT	NRML	           UNGROUPED	android.permission.PERSISTENT_ACTIVITY
____PERM: GRNT	NRML	           UNGROUPED	android.permission.READ_SYNC_SETTINGS
____PERM: GRNT	NRML	           UNGROUPED	android.permission.READ_SYNC_STATS
____PERM: GRNT	NRML	           UNGROUPED	android.permission.RECEIVE_BOOT_COMPLETED
____PERM: GRNT	NRML	           UNGROUPED	android.permission.USE_CREDENTIALS
____PERM: GRNT	NRML	           UNGROUPED	android.permission.VIBRATE
____PERM: GRNT	NRML	           UNGROUPED	android.permission.WAKE_LOCK
____PERM: GRNT	NRML	           UNGROUPED	android.permission.WRITE_SYNC_SETTINGS
---: ---------------------------------------------------
PKG: com.android.browser
____PERM: GRNT	1218	           UNGROUPED	android.permission.WRITE_SETTINGS
____PERM: DENY	  18	           UNGROUPED	android.permission.ACCESS_DOWNLOAD_MANAGER
____PERM: DENY	   2	           UNGROUPED	android.permission.SEND_DOWNLOAD_COMPLETED_INTENTS
____PERM: DENY	DNGR	              CAMERA	android.permission.CAMERA
____PERM: DENY	DNGR	            CONTACTS	android.permission.GET_ACCOUNTS
____PERM: DENY	DNGR	            CONTACTS	android.permission.READ_CONTACTS
____PERM: GRNT	DNGR	            LOCATION	android.permission.ACCESS_COARSE_LOCATION
____PERM: GRNT	DNGR	            LOCATION	android.permission.ACCESS_FINE_LOCATION
____PERM: DENY	DNGR	          MICROPHONE	android.permission.RECORD_AUDIO
____PERM: DENY	DNGR	             STORAGE	android.permission.READ_EXTERNAL_STORAGE
____PERM: DENY	DNGR	             STORAGE	android.permission.WRITE_EXTERNAL_STORAGE
____PERM: GRNT	NRML	           UNGROUPED	android.permission.ACCESS_NETWORK_STATE
____PERM: GRNT	NRML	           UNGROUPED	android.permission.ACCESS_WIFI_STATE
____PERM: GRNT	 114	           UNGROUPED	android.permission.PACKAGE_USAGE_STATS
____PERM: GRNT	1218	           UNGROUPED	android.permission.CHANGE_NETWORK_STATE
____PERM: GRNT	1218	           UNGROUPED	android.permission.SYSTEM_ALERT_WINDOW
____PERM: GRNT	1218	           UNGROUPED	android.permission.WRITE_SETTINGS
____PERM: GRNT	  18	           UNGROUPED	android.permission.ACCESS_NETWORK_CONDITIONS
____PERM: GRNT	  18	           UNGROUPED	android.permission.BACKUP
____PERM: GRNT	  18	           UNGROUPED	android.permission.BLUETOOTH_PRIVILEGED
____PERM: GRNT	  18	           UNGROUPED	android.permission.CALL_PRIVILEGED
____PERM: GRNT	  18	           UNGROUPED	android.permission.CAPTURE_AUDIO_HOTWORD
____PERM: GRNT	  18	           UNGROUPED	android.permission.CAPTURE_AUDIO_OUTPUT
____PERM: GRNT	  18	           UNGROUPED	android.permission.CAPTURE_SECURE_VIDEO_OUTPUT
____PERM: GRNT	  18	           UNGROUPED	android.permission.CAPTURE_VIDEO_OUTPUT
____PERM: GRNT	  18	           UNGROUPED	android.permission.CHANGE_DEVICE_IDLE_TEMP_WHITELIST
____PERM: GRNT	  18	           UNGROUPED	android.permission.CONTROL_INCALL_EXPERIENCE
____PERM: GRNT	  18	           UNGROUPED	android.permission.INTENT_FILTER_VERIFICATION_AGENT
____PERM: GRNT	  18	           UNGROUPED	android.permission.LOCAL_MAC_ADDRESS
____PERM: GRNT	  18	           UNGROUPED	android.permission.LOCATION_HARDWARE
____PERM: GRNT	  18	           UNGROUPED	android.permission.MANAGE_DEVICE_ADMINS
____PERM: GRNT	  18	           UNGROUPED	android.permission.MANAGE_USB
____PERM: GRNT	  18	           UNGROUPED	android.permission.MANAGE_VOICE_KEYPHRASES
____PERM: GRNT	  18	           UNGROUPED	android.permission.MODIFY_AUDIO_ROUTING
____PERM: GRNT	  18	           UNGROUPED	android.permission.MODIFY_NETWORK_ACCOUNTING
____PERM: GRNT	  18	           UNGROUPED	android.permission.MODIFY_PHONE_STATE
____PERM: GRNT	  18	           UNGROUPED	android.permission.NOTIFY_PENDING_SYSTEM_UPDATE
____PERM: GRNT	  18	           UNGROUPED	android.permission.OBSERVE_GRANT_REVOKE_PERMISSIONS
____PERM: GRNT	  18	           UNGROUPED	android.permission.PROVIDE_TRUST_AGENT
____PERM: GRNT	  18	           UNGROUPED	android.permission.READ_DREAM_STATE
____PERM: GRNT	  18	           UNGROUPED	android.permission.READ_FRAME_BUFFER
____PERM: GRNT	  18	           UNGROUPED	android.permission.READ_WIFI_CREDENTIAL
____PERM: GRNT	  18	           UNGROUPED	android.permission.REAL_GET_TASKS
____PERM: GRNT	  18	           UNGROUPED	android.permission.RECEIVE_DATA_ACTIVITY_CHANGE
____PERM: GRNT	  18	           UNGROUPED	android.permission.RECOVERY
____PERM: GRNT	  18	           UNGROUPED	android.permission.REGISTER_CALL_PROVIDER
____PERM: GRNT	  18	           UNGROUPED	android.permission.SCORE_NETWORKS
____PERM: GRNT	  18	           UNGROUPED	android.permission.USER_ACTIVITY
____PERM: GRNT	  18	           UNGROUPED	com.android.voicemail.permission.READ_VOICEMAIL
____PERM: GRNT	  18	           UNGROUPED	com.google.android.gms.cloudsave.BIND_EVENT_BROADCAST
____PERM: GRNT	  18	           UNGROUPED	com.google.android.googlequicksearchbox.permission.PAUSE_HOTWORD
____PERM: DENY	   2	           UNGROUPED	android.permission.MANAGE_DOCUMENTS
____PERM: GRNT	   2	           UNGROUPED	com.android.vending.INTENT_VENDING_ONLY
____PERM: GRNT	   2	           UNGROUPED	com.google.android.gms.DRIVE
____PERM: GRNT	   2	           UNGROUPED	com.google.android.gms.auth.permission.FACE_UNLOCK
____PERM: GRNT	   2	           UNGROUPED	com.google.android.gms.auth.permission.GOOGLE_ACCOUNT_CHANGE
____PERM: GRNT	   2	           UNGROUPED	com.google.android.gms.auth.permission.POST_SIGN_IN_ACCOUNT
____PERM: GRNT	   2	           UNGROUPED	com.google.android.gms.chromesync.permission.CONTENT_PROVIDER_ACCESS
____PERM: GRNT	   2	           UNGROUPED	com.google.android.gms.permission.BIND_NETWORK_TASK_SERVICE
____PERM: GRNT	   2	           UNGROUPED	com.google.android.gms.permission.C2D_MESSAGE
____PERM: GRNT	   2	           UNGROUPED	com.google.android.gms.permission.CAR
____PERM: GRNT	   2	           UNGROUPED	com.google.android.gms.permission.CHECKIN_NOW
____PERM: GRNT	   2	           UNGROUPED	com.google.android.gms.permission.GAMES_DEBUG_SETTINGS
____PERM: GRNT	   2	           UNGROUPED	com.google.android.gms.permission.INTERNAL_BROADCAST
____PERM: GRNT	   2	           UNGROUPED	com.google.android.gms.permission.READ_VALUABLES_IMAGES
____PERM: GRNT	   2	           UNGROUPED	com.google.android.gms.permission.SHOW_TRANSACTION_RECEIPT
____PERM: GRNT	   2	           UNGROUPED	com.google.android.gms.permission.SHOW_WARM_WELCOME_TAPANDPAY_APP
____PERM: GRNT	   2	           UNGROUPED	com.google.android.gms.trustagent.framework.model.DATA_ACCESS
____PERM: GRNT	   2	           UNGROUPED	com.google.android.gms.trustagent.framework.model.DATA_CHANGE_NOTIFICATION
____PERM: GRNT	   2	           UNGROUPED	com.google.android.gms.trustagent.permission.TRUSTAGENT_STATE
____PERM: GRNT	   2	           UNGROUPED	com.google.android.launcher.permission.RECEIVE_LAUNCH_BROADCASTS
____PERM: GRNT	   2	           UNGROUPED	com.google.android.providers.settings.permission.READ_GSETTINGS
____PERM: GRNT	   2	           UNGROUPED	com.google.android.providers.settings.permission.WRITE_GSETTINGS
____PERM: GRNT	 274	           UNGROUPED	android.permission.UPDATE_APP_OPS_STATS
____PERM: GRNT	  50	           UNGROUPED	android.permission.GET_APP_OPS_STATS
____PERM: GRNT	  50	           UNGROUPED	android.permission.INTERACT_ACROSS_USERS
____PERM: GRNT	  50	           UNGROUPED	android.permission.READ_LOGS
____PERM: GRNT	DNGR	            CALENDAR	android.permission.READ_CALENDAR
____PERM: GRNT	DNGR	              CAMERA	android.permission.CAMERA
____PERM: GRNT	DNGR	            CONTACTS	android.permission.GET_ACCOUNTS
____PERM: GRNT	DNGR	            CONTACTS	android.permission.READ_CONTACTS
____PERM: GRNT	DNGR	            CONTACTS	android.permission.WRITE_CONTACTS
____PERM: GRNT	DNGR	            LOCATION	android.permission.ACCESS_COARSE_LOCATION
____PERM: GRNT	DNGR	            LOCATION	android.permission.ACCESS_FINE_LOCATION
____PERM: DENY	DNGR	            LOCATION	com.google.android.gms.permission.CAR_SPEED
____PERM: GRNT	DNGR	          MICROPHONE	android.permission.RECORD_AUDIO
____PERM: GRNT	DNGR	               PHONE	android.permission.CALL_PHONE
____PERM: GRNT	DNGR	               PHONE	android.permission.PROCESS_OUTGOING_CALLS
____PERM: GRNT	DNGR	               PHONE	android.permission.READ_CALL_LOG
____PERM: GRNT	DNGR	               PHONE	android.permission.READ_PHONE_STATE
____PERM: GRNT	DNGR	               PHONE	com.android.voicemail.permission.ADD_VOICEMAIL
____PERM: GRNT	DNGR	             SENSORS	android.permission.BODY_SENSORS
____PERM: GRNT	DNGR	                 SMS	android.permission.READ_SMS
____PERM: GRNT	DNGR	                 SMS	android.permission.RECEIVE_MMS
____PERM: GRNT	DNGR	                 SMS	android.permission.RECEIVE_SMS
____PERM: GRNT	DNGR	                 SMS	android.permission.SEND_SMS
____PERM: GRNT	DNGR	             STORAGE	android.permission.READ_EXTERNAL_STORAGE
____PERM: GRNT	DNGR	             STORAGE	android.permission.WRITE_EXTERNAL_STORAGE
____PERM: GRNT	NRML	            ACCOUNTS	com.google.android.providers.gsf.permission.READ_GSERVICES
____PERM: GRNT	NRML	             NETWORK	android.permission.DOWNLOAD_WITHOUT_NOTIFICATION
____PERM: GRNT	NRML	             NETWORK	com.google.android.c2dm.permission.RECEIVE
____PERM: GRNT	NRML	       PERSONAL_INFO	com.google.android.gms.permission.ACTIVITY_RECOGNITION
____PERM: GRNT	NRML	           UNGROUPED	android.permission.ACCESS_NETWORK_STATE
____PERM: GRNT	NRML	           UNGROUPED	android.permission.ACCESS_WIFI_STATE
____PERM: GRNT	NRML	           UNGROUPED	android.permission.AUTHENTICATE_ACCOUNTS
____PERM: GRNT	NRML	           UNGROUPED	android.permission.BLUETOOTH
____PERM: GRNT	NRML	           UNGROUPED	android.permission.BLUETOOTH_ADMIN
____PERM: GRNT	NRML	           UNGROUPED	android.permission.BROADCAST_STICKY
____PERM: GRNT	NRML	           UNGROUPED	android.permission.CHANGE_WIFI_MULTICAST_STATE
____PERM: GRNT	NRML	           UNGROUPED	android.permission.CHANGE_WIFI_STATE
____PERM: GRNT	NRML	           UNGROUPED	android.permission.DISABLE_KEYGUARD
____PERM: GRNT	NRML	           UNGROUPED	android.permission.FLASHLIGHT
____PERM: GRNT	NRML	           UNGROUPED	android.permission.GET_TASKS
____PERM: GRNT	NRML	           UNGROUPED	android.permission.INTERNET
____PERM: GRNT	NRML	           UNGROUPED	android.permission.MANAGE_ACCOUNTS
____PERM: GRNT	NRML	           UNGROUPED	android.permission.NFC
____PERM: GRNT	NRML	           UNGROUPED	android.permission.READ_PROFILE
____PERM: GRNT	NRML	           UNGROUPED	android.permission.READ_SYNC_SETTINGS
____PERM: GRNT	NRML	           UNGROUPED	android.permission.RECEIVE_BOOT_COMPLETED
____PERM: GRNT	NRML	           UNGROUPED	android.permission.SUBSCRIBED_FEEDS_READ
____PERM: GRNT	NRML	           UNGROUPED	android.permission.SUBSCRIBED_FEEDS_WRITE
____PERM: GRNT	NRML	           UNGROUPED	android.permission.USE_CREDENTIALS
____PERM: GRNT	NRML	           UNGROUPED	android.permission.VIBRATE
____PERM: GRNT	NRML	           UNGROUPED	android.permission.WAKE_LOCK
____PERM: GRNT	NRML	           UNGROUPED	android.permission.WRITE_PROFILE
____PERM: GRNT	NRML	           UNGROUPED	android.permission.WRITE_SYNC_SETTINGS
____PERM: GRNT	NRML	           UNGROUPED	com.android.launcher.permission.INSTALL_SHORTCUT
---: ---------------------------------------------------
PKG: com.android.server.telecom
____PERM: GRNT	  18	           UNGROUPED	android.permission.BIND_CONNECTION_SERVICE
____PERM: GRNT	  18	           UNGROUPED	android.permission.BIND_INCALL_SERVICE
____PERM: GRNT	  18	           UNGROUPED	android.permission.BROADCAST_CALLLOG_INFO
____PERM: GRNT	  18	           UNGROUPED	android.permission.BROADCAST_PHONE_ACCOUNT_REGISTRATION
____PERM: GRNT	  18	           UNGROUPED	android.permission.CALL_PRIVILEGED
____PERM: GRNT	  18	           UNGROUPED	android.permission.MANAGE_USERS
____PERM: GRNT	  18	           UNGROUPED	android.permission.MODIFY_PHONE_STATE
____PERM: GRNT	  18	           UNGROUPED	android.permission.STOP_APP_SWITCHES
____PERM: GRNT	 258	           UNGROUPED	android.permission.INTERACT_ACROSS_USERS_FULL
____PERM: GRNT	  50	           UNGROUPED	android.permission.INTERACT_ACROSS_USERS
____PERM: GRNT	DNGR	               PHONE	android.permission.READ_CALL_LOG
____PERM: GRNT	DNGR	               PHONE	android.permission.WRITE_CALL_LOG
____PERM: GRNT	NRML	           UNGROUPED	android.permission.BLUETOOTH
____PERM: GRNT	NRML	           UNGROUPED	android.permission.BLUETOOTH_ADMIN
____PERM: GRNT	NRML	           UNGROUPED	android.permission.MODIFY_AUDIO_SETTINGS
____PERM: GRNT	NRML	           UNGROUPED	android.permission.VIBRATE
---: ---------------------------------------------------
PKG: com.android.statementservice
____PERM: GRNT	  18	           UNGROUPED	android.permission.INTENT_FILTER_VERIFICATION_AGENT
____PERM: GRNT	NRML	           UNGROUPED	android.permission.ACCESS_NETWORK_STATE
____PERM: GRNT	NRML	           UNGROUPED	android.permission.INTERNET
---: ---------------------------------------------------
PKG: com.android.pacprocessor
____PERM: GRNT	NRML	           UNGROUPED	android.permission.INTERNET
---: ---------------------------------------------------
PKG: com.google.android.googlequicksearchbox
____PERM: GRNT	1218	           UNGROUPED	android.permission.WRITE_SETTINGS
____PERM: GRNT	  18	        SYSTEM_TOOLS	com.google.android.launcher.permission.WRITE_SETTINGS
____PERM: GRNT	  18	           UNGROUPED	android.permission.BIND_APPWIDGET
____PERM: GRNT	  18	           UNGROUPED	android.permission.CAPTURE_AUDIO_HOTWORD
____PERM: GRNT	  18	           UNGROUPED	android.permission.GLOBAL_SEARCH
____PERM: GRNT	  18	           UNGROUPED	android.permission.MANAGE_VOICE_KEYPHRASES
____PERM: GRNT	  18	           UNGROUPED	android.permission.MEDIA_CONTENT_CONTROL
____PERM: GRNT	  18	           UNGROUPED	android.permission.REAL_GET_TASKS
____PERM: GRNT	  18	           UNGROUPED	android.permission.STATUS_BAR
____PERM: GRNT	  18	           UNGROUPED	android.permission.STOP_APP_SWITCHES
____PERM: GRNT	  18	           UNGROUPED	com.android.browser.permission.PRELOAD
____PERM: GRNT	  18	           UNGROUPED	com.google.android.googlequicksearchbox.permission.PAUSE_HOTWORD
____PERM: GRNT	  18	           UNGROUPED	com.google.android.launcher.permission.RECEIVE_FIRST_LOAD_BROADCAST
____PERM: GRNT	   2	            ACCOUNTS	com.google.android.googleapps.permission.GOOGLE_AUTH
____PERM: GRNT	   2	            ACCOUNTS	com.google.android.googleapps.permission.GOOGLE_AUTH.cp
____PERM: GRNT	   2	           UNGROUPED	com.google.android.apps.maps.permission.PREFETCH
____PERM: GRNT	   2	           UNGROUPED	com.google.android.apps.now.CURRENT_ACCOUNT_ACCESS
____PERM: GRNT	   2	           UNGROUPED	com.google.android.googlequicksearchbox.permission.C2D_MESSAGE
____PERM: GRNT	   2	           UNGROUPED	com.google.android.googlequicksearchbox.permission.FINISH_GEL_ACTIVITY
____PERM: GRNT	   2	           UNGROUPED	com.google.android.launcher.permission.CONTENT_REDIRECT
____PERM: GRNT	   2	           UNGROUPED	com.google.android.launcher.permission.RECEIVE_LAUNCH_BROADCASTS
____PERM: GRNT	   2	           UNGROUPED	com.google.android.providers.settings.permission.READ_GSETTINGS
____PERM: GRNT	   2	           UNGROUPED	com.google.android.providers.settings.permission.WRITE_GSETTINGS
____PERM: GRNT	   2	           UNGROUPED	com.google.android.voicesearch.AUDIO_FILE_ACCESS
____PERM: GRNT	   2	           UNGROUPED	com.google.googlenav.friend.permission.OPT_IN
____PERM: GRNT	  50	           UNGROUPED	android.permission.INTERACT_ACROSS_USERS
____PERM: GRNT	DNGR	            CALENDAR	android.permission.READ_CALENDAR
____PERM: GRNT	DNGR	            CALENDAR	android.permission.WRITE_CALENDAR
____PERM: DENY	DNGR	              CAMERA	android.permission.CAMERA
____PERM: GRNT	DNGR	            CONTACTS	android.permission.GET_ACCOUNTS
____PERM: GRNT	DNGR	            CONTACTS	android.permission.READ_CONTACTS
____PERM: GRNT	DNGR	            CONTACTS	android.permission.WRITE_CONTACTS
____PERM: GRNT	DNGR	            LOCATION	android.permission.ACCESS_COARSE_LOCATION
____PERM: GRNT	DNGR	            LOCATION	android.permission.ACCESS_FINE_LOCATION
____PERM: GRNT	DNGR	          MICROPHONE	android.permission.RECORD_AUDIO
____PERM: GRNT	DNGR	               PHONE	android.permission.CALL_PHONE
____PERM: GRNT	DNGR	               PHONE	android.permission.READ_PHONE_STATE
____PERM: GRNT	DNGR	                 SMS	android.permission.READ_SMS
____PERM: GRNT	DNGR	                 SMS	android.permission.SEND_SMS
____PERM: DENY	DNGR	             STORAGE	android.permission.READ_EXTERNAL_STORAGE
____PERM: DENY	DNGR	             STORAGE	android.permission.WRITE_EXTERNAL_STORAGE
____PERM: GRNT	NRML	            ACCOUNTS	com.google.android.providers.gsf.permission.READ_GSERVICES
____PERM: GRNT	NRML	             NETWORK	android.permission.DOWNLOAD_WITHOUT_NOTIFICATION
____PERM: GRNT	NRML	             NETWORK	com.google.android.c2dm.permission.RECEIVE
____PERM: GRNT	NRML	       PERSONAL_INFO	com.google.android.gms.permission.ACTIVITY_RECOGNITION
____PERM: GRNT	NRML	        SYSTEM_TOOLS	com.google.android.launcher.permission.READ_SETTINGS
____PERM: GRNT	NRML	           UNGROUPED	android.permission.ACCESS_NETWORK_STATE
____PERM: GRNT	NRML	           UNGROUPED	android.permission.ACCESS_WIFI_STATE
____PERM: GRNT	NRML	           UNGROUPED	android.permission.BLUETOOTH
____PERM: GRNT	NRML	           UNGROUPED	android.permission.BLUETOOTH_ADMIN
____PERM: GRNT	NRML	           UNGROUPED	android.permission.BROADCAST_STICKY
____PERM: GRNT	NRML	           UNGROUPED	android.permission.CHANGE_WIFI_STATE
